date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20021125,1.255080281,0.465942186,-3.742905893,1.826936268,-0.555294433,0.905145344,-0.008347185,0.257352178,-0.053347561,-0.195690806,0,7,2,23.16
20021126,0.337773573,-1.985194597,0.377299992,-0.552609582,0.522423361,-0.603237899,-0.051902148,-0.852270781,-0.320684401,-0.282844175,-1,-5.5,-2,24.07
20021127,-0.838942164,-1.063511594,-0.43510207,-0.949647197,0.233893597,-0.757386593,0.161081854,-0.339979929,0.053518867,1.318645258,-1,-8.5,-1,25.97
20021128,0.767275076,0.0741709,4.857332021,1.013861925,1.651033011,0.761048877,-0.125154657,1.266806982,-0.590288808,-0.716478571,-1,14,2,27.25
20021129,0.283872469,0,3.059987458,-1.558068781,0.159359676,-0.435652708,0.207269859,0.586528364,0.608122067,-0.035655102,0,2,0,27.25
20021202,0.283068914,0.109332113,-0.403671501,1.321477821,0.439657109,0.564235883,0.128234369,0.733598135,-0.178475864,1.178368169,-1,6.5,0,27.5
20021203,-0.996098109,-0.036430758,-1.331793283,0.377997851,-1.53227698,-0.350800917,-0.159251173,-0.365525937,-0.143010393,-0.694463981,0,-3.5,-1,27.46
20021204,-2.369576892,0.916439338,-2.128665209,-1.039510126,-2.063215203,-0.995941301,-0.438813718,-1.487608269,0.250134131,-0.589728809,-1,-12,0,28.33
20021205,1.327134249,0.798335655,-0.201470571,1.552851524,1.245446249,1.188734907,0.208381424,0.437696007,0.213903825,0.531638525,5,-5.5,0,28.92
20021206,-2.007798722,-0.871776103,-0.376237148,-1.276315397,0.662195808,-0.924561892,-0.001031288,-0.43346222,-0.071250448,-0.404338286,-1,-1.5,0,30.1
20021209,-0.982234744,-0.696142619,0.797241702,-0.07368584,-0.623795372,-0.412773366,0.359583567,-0.120412111,0.391250721,-0.552944378,-1,-5.5,-1,28.88
20021210,-1.671629425,-0.663168715,-0.242670884,-2.157526448,-2.22758434,-1.515027463,0.143554255,-1.087816531,-0.017750954,2.370471822,1,2,0,30.78
20021211,-2.047741237,-0.111160663,0.404124928,-2.078874303,-0.273913711,-1.342716316,0.295699966,-0.707012807,-0.498310339,-0.273304765,0,-3,0,28.76
20021212,2.368870518,1.398182837,0.016131077,1.243447556,3.558819226,1.757648775,-0.107840451,0.609120409,0.124810572,0.65531503,2,-4,2,27.76
20021213,-2.56362351,0.436553251,-0.635685963,-1.429492068,0.090030782,-0.838280887,0.118070808,-0.555647862,0.851672997,0.689630666,1,-4.5,-2,27.29
20021216,-0.563978448,-1.280164337,0.665636775,-1.643737865,-2.493942758,-1.407041617,-0.164323768,-0.72357906,0.035329447,1.077374596,8.88E-14,0.5,1,28.18
20021217,2.900615771,0.257347281,1.090528345,1.743194724,1.96361663,1.481962097,-0.276786287,1.242175608,0.141193105,-0.176983367,-2,6.5,0,26.24
20021218,-0.208805202,-0.811919033,-0.027346688,-0.203988524,-0.62445702,-0.473969176,-0.17338771,-0.007086815,-0.123533061,0.752416364,-3,-10,-1,26.66
20021219,-0.380869007,0.111160663,0.484295479,0.492873104,-1.063379494,-0.003209291,0.497502354,0.08591814,-0.017660044,-0.248443288,-1,-7,-1,28.29
20021220,0.702264286,0.811020647,0.69392139,1.553987583,1.531702207,1.140515813,0.198033999,0.743783205,-0.052998853,0.823663602,1,-4,-1,30.21
20021223,0.415332408,0.328852216,-0.877813831,0.853909673,0.589383009,0.518058956,0.391942733,0.87006031,-0.567075771,1.50488224,-8.88E-14,-1.5,1,26.71
20021224,-0.038036756,0.511676341,0.864297882,0.140792684,0.090343234,0.161393807,0.307468196,-0.021096858,-0.17787269,-0.020440758,2,3.5,0,26.2
20021225,0.018462313,0,0.015768429,0.017428758,0.018977016,0,0,0,0,0.088748558,-1,0,0,26.49
20021226,0.018560318,0,0.015765943,0.017425721,0.019279409,0,0,0,0,-0.402862727,0,0,0,26.49
20021227,0.188045778,-0.037233883,-0.196124906,-0.88016547,-0.550771166,-0.400664084,-0.092156476,-0.185972627,0.461812544,0.456240724,0,-9,0,27.37
20021230,-2.55627966,-1.281572817,-1.479891979,-1.549086209,-1.709554738,-1.627367974,-0.394004984,-1.145444357,-0.124124495,-2.678751476,1,0,-2,29.55
20021231,0.596769452,-0.443903168,1.509222455,0.3017578,-0.053222132,0.159996246,0.611236478,0.480196647,0.460259265,0.605033146,-1,4,-1,29.62
20030101,0.0188885,0,0.015789771,0.017797289,0.0197268,0,0,0,0,0,-1,0,0,28.62
20030102,0.19157331,1.251033527,1.025488909,0.520377261,1.247995737,0.733860971,0.37125919,0.678058016,-0.495751724,1.989262657,0,-1.5,0,28.62
20030103,0.420727781,0.765937143,1.515482643,0.611208626,0.091175318,0.475469335,0.494686913,0.918500107,-0.088786297,0.866507197,-1,20,3,25.39
20030106,2.116463397,1.046194186,2.664452168,1.624376938,0.520730197,1.336950182,0.787839969,0.647494652,1.183236763,-3.088468227,0,-2,1,24.68
20030107,-1.16692554,-0.322937106,3.376665338,-0.320384415,0.304401161,-0.382734559,-0.075860826,-0.029449741,0.856573719,0.116242668,3,-7.5,-1,24.91
20030108,0.528277915,0.108157588,1.94133089,0.44699226,0.728690199,0.429964106,0.427330545,0.01109985,-0.139348568,-0.074316204,-3,-6,-1,25.13
20030109,0.58178926,-0.831414667,-0.754013069,-0.813002475,-0.264059325,-0.495681709,0.378206893,-0.318664218,0.625545046,1.362033162,-4,4,1,25.53
20030110,-0.544905018,-0.182234581,-0.951614946,-0.291749625,0.018906301,-0.289397789,-0.518159014,-0.042270028,-0.242802755,-2.68719119,1,12.5,0,24.25
20030113,-0.377771861,0.435850537,1.746223964,-0.479260343,0.725793345,-0.007883664,-0.657481695,0.187989889,1.311041721,0.204715588,1,6.5,0,24.32
20030114,-0.151732699,0.108666458,0.812503207,0.730954892,-0.192706894,0.185971752,0.039905439,0.209640772,0.478715224,0.212507491,-1,-7.5,0,24.9
20030115,-0.038197796,-0.108666458,0.353655474,0.14101564,0.230538049,0.08950458,-0.103977707,0.038699496,0.08524423,0.86252028,-8.88E-14,-5.5,0,24.57
20030116,-0.780347862,-0.617215629,-0.555154696,-0.944062611,-0.616765042,-0.726834341,-0.145529848,-0.677509581,0.01704013,0.291040124,-1,7.5,-1,25.51
20030117,-0.210767246,-0.146774006,-0.862964942,0.173293722,0.795437202,0.131629446,-0.032123322,-0.150222918,0.442027241,-0.818342254,1,-5.5,-1,25.01
20030120,0.190898645,0.364132764,-0.138442141,0.699928471,0.719610527,0.508847996,0.726869233,0.137342816,0.152555331,0.084514924,-2,-8.5,-2,25.7
20030121,1.158862999,-0.181299765,1.194854127,0.171877574,0.228252471,0.224885418,0.167263131,-0.143061586,-0.373324717,0.65225126,0,5,0,25.7
20030122,-0.038176848,-1.503824153,-1.207078817,-0.570608576,-0.680602528,-0.682253469,-0.720337866,-0.842250358,0.288600489,0.979603818,3,-5,0,27.59
20030123,1.314399075,-1.265754212,0.892537062,0.543841885,0.2992911,0.18082278,-0.21351118,-0.060767402,-0.492821118,-1.196819876,-1,1.5,1,29.01
20030124,0.799090669,0.224608264,-0.902725445,0.325798335,0.437545651,0.35532926,-0.484394826,0.072429493,1.033819902,0.898359652,1,-6.5,-1,27.53
20030127,0.018145734,0,0.014263446,0.017342575,0.018837375,0,0,0,0,-1.029032562,-1,0,0,31.51
20030128,-2.798480761,-2.726646488,-2.120948443,-1.627492449,-1.880197108,-2.124825682,-0.790565612,-2.06499763,-0.608829887,0.93137272,-5,2.5,2,34.69
20030129,-0.95740197,-1.158203418,-0.456817056,-1.464008619,-1.5554027,-1.208483173,0.206857675,-0.426863371,-0.118815256,1.24389547,-2,-5.5,0,31.93
20030130,-1.726969983,1.042858034,1.14952157,0.966272229,1.09554052,0.48500242,0.546104777,0.422022872,-0.169981343,0.763115995,4,10,1,31.26
20030131,1.244550992,-0.423225913,1.444542519,-0.234183732,1.013403882,0.189553436,-0.039081889,-0.245996301,0.102023474,0.271326873,-2,-8,-1,31.32
20030203,0.018927827,2.515381313,-0.756603409,-0.456480949,-0.476798765,0.29632845,-0.17737317,-0.485644304,-0.408719915,0.435389319,-1,8,-1,31.17
20030204,-0.504309045,-0.717965865,-0.956984575,-0.045378569,-0.836684269,-0.423863134,0.22049366,0.155586614,-0.153701678,-0.541777328,0,-4.5,-2,31.02
20030205,-1.389989912,-0.875738253,-0.57361534,-0.55452846,-2.299080324,-1.089737616,-0.389515602,-0.94720019,1.307430119,0.259622354,-2,-6.5,1,32.76
20030206,-2.981578683,-0.690142603,-2.978601551,-2.566480216,-2.95605927,-2.107534003,-0.336259163,-1.120075614,-0.575200368,-0.042791846,3,8.88E-14,-2,33.04
20030207,0.384856587,1.906809436,-1.617040852,-0.605302586,2.922757458,0.813223391,0.115767458,0.688892997,0.473934536,1.454035307,0,4,-3,33.35
20030210,1.286608498,-0.835023036,-2.063792794,-0.21213433,-0.495178387,-0.179490779,-0.170190916,-0.495172836,-0.101368483,-0.522807367,-2,9,1,34.01
20030211,-0.160311423,-1.381043349,-0.491324659,0.117675555,-0.349547289,-0.337082017,-0.171908053,-0.339374666,-0.508389504,0.683566148,-8.88E-14,5.5,-1,33.99
20030212,-1.37117239,0.077722357,1.190635971,-0.377870973,-0.276389221,-0.435626858,-0.967742302,0.192659577,0.643524659,-0.815701818,3,-5,-1,33.68
20030213,-1.88570727,-2.146024441,1.054112288,-2.224401448,-1.174650927,-1.911228805,-1.870879455,-1.718756921,-0.287380808,-1.105174401,-2,-7,2,34.33
20030214,-0.91492109,-0.831051431,1.976785873,-2.310053911,-1.188938507,-1.397506857,0.704243164,-0.6433164,0.859676597,1.037438387,-8.88E-14,1,0,33.7
20030217,2.127906532,0.476478112,0.942042918,1.635258184,1.003894808,1.203811305,0.862921624,1.129644269,-0.825824193,0.287654635,8.88E-14,14,0,32.62
20030218,0.326317903,-0.367630638,-0.468844095,-0.185454559,-1.956525814,-0.490153563,1.074080949,0.022834247,0.033840948,-0.080343881,0,-6,0,32.62
20030219,-0.901431366,-0.738020439,1.416838837,0.632433496,0.020691932,-0.092290498,-0.060785959,0.701036884,-0.118493454,-0.291616363,-8.88E-14,-3,1,31.11
20030220,-1.534729023,1.996209951,-0.784417245,-2.178249421,-0.904908914,-1.461518934,-1.171418207,-1.601766775,0.809721023,-0.980251534,-3,-5,-1,31.31
20030221,3.833199229,-0.606278836,1.208939245,1.603967275,3.223966325,2.31772045,0.76724941,0.040171683,0.669794868,1.623512972,1,-3.5,0,31.16
20030224,1.991230218,2.087597074,-0.184718776,1.511620025,4.065537922,2.13726543,0.288062027,1.296465713,-0.083479427,1.015148419,-1,2.5,2,30.25
20030225,-2.800559541,-1.885961809,-0.981776547,-2.296804482,-1.359590273,-2.08637473,-1.295997648,-2.012164797,1.178926066,-2.829868886,-1,-4.5,-1,31.98
20030226,-0.162828223,0.766396398,1.327844827,1.896622206,1.614677145,1.096393544,0.416563947,1.008614843,-0.231366819,1.486504848,-1,2.5,1,31.74
20030227,-1.206813751,-1.906084345,-1.098958428,-1.823482435,-0.77496331,-1.446881162,-0.94296395,-1.078014956,0.47866725,-0.758098845,0,-7.5,-2,31.94
20030228,1.368884744,0.490402745,-0.750069918,-0.429295143,1.887065512,0.650690043,0.336029179,0.169237945,-0.313350632,-0.566623144,3,1,0,30.53
20030303,1.410573946,1.656554009,0.17686862,1.802531025,0.37432777,1.302566508,0.112295192,0.775839371,0.18153318,-1.407833678,-1,2,-1,29.63
20030304,1.035313252,-0.280859253,1.332394299,-0.902577942,-0.549839789,-0.298743013,0.857554305,-0.098654885,1.277867979,0.588767297,-1,-7,0,30.43
20030305,-2.875293644,-0.766704095,-1.423985977,-1.536155991,-0.195036387,-1.267844768,-0.045980441,-1.219244079,0.454767716,-1.105203545,0,-4.5,2,31.83
20030306,1.357135593,0.283017832,-0.512755898,1.746552571,0.731553057,1.076822912,-0.05289851,0.026691116,-0.487330399,0.889485896,-1,8.5,0,30.38
20030307,-1.256258365,-1.463940843,-2.817454892,-0.461164813,-0.62149358,-0.840088042,-0.114073985,-1.132604623,0.016282667,1.522355445,1,6,1,31.37
20030310,0.325283881,-0.906550241,-0.403996355,-0.705614639,-0.553963868,-0.491445265,0.361242318,-0.094620293,-0.162946101,-1.082817342,-1,-11.5,-1,31.08
20030311,-0.468975096,-0.787652256,-0.824073699,-0.501601863,0.806550733,-0.380042131,-0.059525691,-0.63335928,0.146663434,0.525209862,8.88E-14,-2,0,33.31
20030312,0.50899357,-2.064298137,-3.550641973,-0.32931293,0.374660097,-0.428042255,-0.298264173,-0.149119586,-1.476404771,1.40483475,1,7.5,1,33.61
20030313,-1.392169729,-1.285355905,-2.506244363,-0.155210819,-1.267345988,-0.82849115,-1.232337807,-0.628457224,-2.087409849,-2.047546708,0,17,0.5,33.51
20030314,2.764583936,1.963278458,2.670192075,2.953104163,1.589611922,2.296532613,-0.466260303,1.933349782,0.437784838,-1.415319607,2,7.5,0.5,31.76
20030317,0.200005288,-0.848807848,0.407548255,-0.151022901,0.372363611,-0.185083786,-0.811408416,-0.282845277,0.986382653,-0.085449372,0,-6,-4,30.98
20030318,4.424745153,4.541858908,4.896631692,4.450314902,3.758261256,4.224894621,2.006184183,3.446604015,-1.407294125,-2.04877507,-2,12.5,2,31.75
20030319,-0.441950647,1.456355322,2.305664902,0.018418746,-0.390290543,0.241578245,1.15911986,0.41050994,0.016870519,0.325448662,-1,8.5,0,30.43
20030320,0.307122945,0.75995231,0.217855703,0.829802246,-0.941492035,0.274743731,1.505169903,0.677940481,-0.033743884,-1.520078397,-3,9,2,31.54
20030321,-1.080886544,-0.279175972,1.018879142,-0.240606533,0.08742362,-0.351200337,-0.689337023,0.023078675,0.118053813,-1.004265836,-1,-0.5,0,30.44
20030324,0.309607649,-0.080824673,0.215180877,0.180230839,0.909585459,0.275806299,1.465314274,-0.265693351,0.13474821,0.144601568,0,-2.5,0,28.67
20030325,0.597559293,0.79640952,-2.41011495,0.791903662,0.291032325,0.608686258,1.190178776,-0.084671795,0.369624077,-1.248022015,-2,-9,1,30.39
20030326,2.694228501,1.418499366,0.868355806,2.929177235,2.77058166,2.307876582,-0.440834532,1.332444494,0.083815276,-0.332191055,1,-0.5,0,28.75
20030327,0.57856158,1.243801784,1.383582987,0.577437917,1.137146496,0.898649096,-0.504911389,0.048471044,0.501421743,0.760858444,1,-5.5,0,28.23
20030328,-0.541874566,0.384841929,1.208423214,-0.573505171,-0.771165669,-0.26616772,0.462489654,0.181755698,-0.083395885,-0.134850318,1,-0.5,1,27.96
20030331,0.745926236,0.230689147,-2.386768289,-0.294758519,-0.445204384,-0.039510872,-0.101806072,-0.381021193,0.714941943,0.118661688,2,-6.5,-1,27.75
20030401,1.512593643,1.0687555,-3.275849968,1.570248407,2.893273785,1.642637668,-1.236976466,-0.100346243,0.082802025,-1.002306681,4,-4,-1,29.15
20030402,-0.754073404,-0.417807488,-0.48890117,-0.291194345,-1.999806507,-0.751358646,-1.07192754,0.004315899,-0.099370661,-0.246826281,-1,9.5,1,28.36
20030403,0.899938325,0.075872538,0.349774553,0.171902786,0.148882501,0.29914668,-0.050553506,0.911448378,-0.199038049,-0.230593531,-1,1.5,0,28.02
20030404,0.182468356,0.985985201,3.474758382,0.66334607,0.802317278,0.60205122,1.002414594,0.8541713,-0.132912463,0.3698408,3,3.5,-1,28.21
20030407,1.647986726,1.460985891,1.422040854,1.810130108,2.46255487,1.685996414,0.873492938,1.559996697,-0.834729388,0.70594142,1,7.5,3,29.13
20030408,0.179256813,-0.709188846,-0.305588284,0.017064729,-0.812407241,-0.299946292,0.252461609,-0.01406631,0.585041368,-0.678524372,-1,-8.5,0,28.45
20030409,-2.875873432,-1.699867553,-1.885662409,-1.347383179,-2.251699142,-1.777366639,-0.009422165,-0.952555652,0.498754151,0.218657937,1,-9,-1,27.13
20030410,0.294695263,1.061866463,0.826822746,0.777590424,2.606497925,1.060760111,1.403299386,-0.182456988,0.479775922,-0.834279379,0,-9,-1,27.11
20030411,-0.925409593,0.638001091,1.020839325,-2.436635107,-1.139541153,-1.044483835,-0.057632524,0.161378831,0.164907689,0.854690291,-1,3.5,1,25.6
20030414,-1.498822234,-1.129217807,1.998519596,-0.855588428,-1.742834406,-1.189024551,-0.591815204,-0.268502569,-0.346620798,-0.050626711,-8.88E-14,4.5,1,24.44
20030415,2.534165629,1.091942286,0.836807719,0.921906285,2.742781283,1.534300949,0.386832776,0.944224275,-0.165480759,0.910215136,8.88E-14,4.5,1,23.41
20030416,1.6064653,0.895567687,0.75044571,0.141632594,-0.239175001,0.440013503,-0.613612147,0.370855594,0.791822019,-1.07370202,-2,1.5,-1,22.56
20030417,-0.199847084,-1.158091923,-0.918892751,-0.47971778,0.337780275,-0.423432009,0.128313894,-0.894978403,0.883369068,1.32994246,-1,-11,-1,22.52
20030418,0.017782503,0,0.014390708,0.017630356,0.017103415,0,0,0,0,-0.260692052,0,0,0,21.5
20030421,0.017875437,0,0.014388637,0.017627248,0.017371903,0,0,0,0,0.396628776,0,0,0,21.5
20030422,0.614944987,1.380736242,1.063122069,1.286993098,1.855159183,1.26008315,0.828601924,0.914104421,0.065125369,-1.878233999,2,1.5,1,21.95
20030423,1.522100555,1.689888741,0.860581796,1.270726599,1.327267502,1.425028035,0.170646956,0.823623806,0.987942281,-0.348504808,1,6.5,1,20.7
20030424,0.01749439,1.482230827,-1.14365753,-0.165261088,-0.169458117,0.187333844,-0.405769173,-0.103801302,0.048336422,-0.628063035,0,-7,0,20.8
20030425,0.017397298,0,0.01427479,0.017207531,0.016590102,0,0,0,0,0.107368427,8.88E-14,0,0,20.33
20030428,-0.19502284,-2.213407541,-4.544957044,-0.195975904,-0.606136893,-0.716656152,0.462145759,-0.915169757,-0.516797016,-1.812435293,2,-9.5,-1,20.8
20030429,1.556314879,0.731176715,0.338719794,0.321726909,1.4439032,0.935599588,-0.12981184,1.22701318,0.436223327,-0.358840684,1,8.5,0,20.84
20030430,-1.840776808,-0.841964379,1.419032617,-1.14504235,-1.974607109,-1.364939444,-0.281830209,-0.123425106,0.434328681,0.295112678,-2,-1.5,0,20.76
20030501,0.393032672,0.073086493,0.689542621,-0.105754494,0.705923375,0.246049851,0.57417177,-0.128671645,0.655949876,-0.408654211,0,-8,1,21.21
20030502,-1.705284619,-1.442084465,-1.904619273,-1.910775398,-1.619311001,-1.633867888,-0.289250012,-0.939300229,0.825794752,-0.677994652,-1,1,-1,21.59
20030505,0.452549103,2.064685652,0.89796608,0.675014403,0.397254348,0.851345278,0.297323088,0.090397882,-0.142438894,0.917213516,2,11.5,-2,20.63
20030506,-0.741500146,-0.219230203,0.453306128,-0.608211681,1.147983164,-0.056560737,-0.099809421,-0.317169503,0.710174215,-1.772729189,-2,-4.5,-1,21.13
20030507,0.724916745,-0.07279217,2.182959211,0.706036509,0.016935921,0.347412718,0.543899532,0.260254707,0.970273653,1.489838777,0,-11,0,20.8
20030508,-0.796468495,-1.214728569,-0.80838856,-1.395277801,-3.674805648,-1.621737174,-0.2499944,-0.657570528,-0.954549146,0.2888107,-1,-7.5,-2,21
20030509,-0.199654998,-0.185632572,0.679238574,-1.351138296,0.470219229,-0.256305543,0.337437465,-0.005303911,1.11016698,1.068350281,-8,3,2,21.24
20030512,1.269113385,0.812564152,1.524758031,1.481931804,0.403819515,1.010091033,0.507420268,0.677780766,0.867012708,-0.089152865,12,-3.5,0,19.69
20030513,-0.52293145,0.770850513,3.044223696,-1.030066628,0.849738352,-0.098117164,0.526583632,0.176778859,0,1.605903035,0,2,0,19.52
20030514,0.289965763,-0.402925569,-0.434036131,0.907925908,0.144785523,0.240898565,0.650812858,-0.354707469,-0.541001397,0.764352711,1,1.5,1,19.91
20030515,1.149737927,-0.699270508,0.983203502,1.181794794,-0.621874568,0.233592936,-0.948921249,-0.417673134,-0.217222739,0.570471277,1,-6,0,20
20030516,-1.492271837,-0.96476409,2.431748323,0.362038657,-0.110943396,0.06660644,-0.493830077,-0.118602496,-0.248833721,-1.759335592,3,5.5,0,19.24
20030519,-0.854898086,-1.200416556,-2.890809716,-0.074931841,0.784264737,-0.304855131,-0.373697293,-0.053527111,2.187057756,-0.917094362,-2,-17,-1,18.4
20030520,-0.696579682,0.602611522,-1.148045888,-0.45041713,-0.429624174,-0.25153202,1.142947108,-0.438289707,0.045693398,-0.419772149,3,4,0,20.51
20030521,-0.534691388,0.709048399,2.325640687,0.018644409,0.14512359,0.112883873,1.156608306,0.242707925,0.319270511,1.293405255,1,-6,0,21.29
20030522,1.398235077,1.111591495,0.563436126,0.456549057,1.223920071,0.925675087,1.577377526,0.771932161,-0.609015281,-1.294244051,6,4,0,21.21
20030523,0.946017219,1.498493784,1.57874405,1.197369638,1.458140138,1.315317057,0.261935715,1.064524385,0.228815598,-0.198993344,-6,-7,0,19.78
20030526,-0.253016278,0.145481657,0.013257199,0.110924786,0.327307619,0.079868553,0.930240998,0.026745426,0.365019417,0.060915541,0,-1,1,19.17
20030527,0.399092055,-0.435913368,0.011361915,0.049153376,0.202618931,0.004790871,-1.214539735,-0.490001354,0.030358227,0.242453851,0,-3,-1,19.17
20030528,0.2354822,0.905825414,-0.022725121,0.907654007,1.552538927,0.809727674,0.14154808,0.861594836,-0.319221978,-0.208441317,-1,8,1,19.99
20030529,0.612069288,0.968795556,0.76789208,0.717893696,-0.288802907,0.548647494,-0.209933996,0.241521984,-1.37975514,0.510893162,-2,-2,0,20.03
20030530,-0.304571979,0.853847478,-0.382265622,0.381151752,-0.289898377,0.226480856,0.134757134,-0.144767131,0.676925662,0.320277848,0,-3.5,0,20.43
20030602,0.931778168,1.89379555,0.0490418,1.129467401,2.858825469,1.547076769,0.093810109,0.918236884,-0.291746848,0.698292381,0,7.5,0,19.47
20030603,0.391978163,-0.627662766,-0.347583326,-0.041945134,-1.243718065,-0.33947929,0.557389023,-0.384726324,1.207504163,-1.089185946,2,2,0,20.85
20030604,0.443682597,0.627662766,1.054127408,0.7623637,1.275928318,0.697265774,-0.189229187,0.199311324,0.379104253,-0.941134998,1,-8.5,0,20.84
