date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20011011,1.839436944,2.012679971,1.730337844,2.369766715,0.78821846,1.734800652,0.683267225,1.983338004,-0.760459939,0.790140088,1,2,1,31.6,8.038616246,7.717870187,4.813429024,8.958557713,8.216341474
20011012,-0.043117056,1.321276282,-1.171093919,0.681325186,-2.034448795,0.104507696,0.176050863,0.807855625,0.720579579,-2.552355862,1,4.5,3,31.5,8.042738297,7.629714205,4.858730532,8.905888366,8.365822833
20011015,0.364697986,-0.024722185,-1.694607366,-1.067151314,0.727674904,-0.226965462,-0.303288293,-0.809566211,2.947747325,-3.371484333,-8.88E-14,-2,-2,35.27,8.018163486,7.631374004,4.925058167,8.992112383,8.313582955
20011016,1.228450294,-0.826758769,-1.594325371,0.472831147,-0.197287919,0.169798156,0.373227734,0.365778873,-0.602118941,1.345189478,0,-1,-3,35.31,7.933527571,7.686376385,4.98850966,8.9557972,8.329176949
20011017,-0.908009458,2.563375223,0.821236763,3.928232554,1.972322175,2.205386341,0.755018708,0.841681735,0.485862388,0.606654297,-1,-1.5,0,32.88,7.997829245,7.517160533,4.956258503,8.650621524,8.186928014
20011018,-2.093536345,-2.130522576,-0.441250875,0.096879847,-1.373936316,-1.208363877,-0.915790027,-1.187378906,-1.346755985,-0.76366948,1,2.5,-2,35.08,8.146983764,7.656025374,4.974150024,8.644501842,8.287494215
20011019,-0.518836056,-1.55602334,-0.106490692,-1.676992454,0.719854543,-0.948085976,-0.400468436,-0.759188254,-0.492466276,-0.045589242,-1,1,0,34.95,8.185282377,7.760405058,4.978782526,8.774549563,8.236353905
20011022,1.198920919,1.03338057,-0.80761035,-0.496058119,0.043865924,0.314324109,0.306706121,0.146053862,0.610298183,-0.8526465,-1,2,1,34.11,8.100124327,7.690861097,5.011392326,8.81454946,8.234323218
20011023,1.764340708,0.952394064,-0.6861507,2.190608881,3.435463083,1.914644704,-1.232921209,1.040481013,0.07847754,0.416546159,0,9.5,2,32.25,7.977007729,7.627468955,5.03942652,8.646503038,7.991053772
20011024,1.050188852,2.226686481,2.465954632,0.678046183,-0.365154212,0.911466138,-0.709075413,1.015344816,-0.649289049,0.52074954,0,-4,-3,32,7.90514134,7.450621263,4.941387218,8.596105459,8.017697233
20011025,0.698970178,1.5030301,0.799317438,0.634023872,-0.284555798,0.701587102,1.033060278,0.286418459,0.394011542,0.717285961,1,-9.5,-3,30.95,7.858088055,7.354416289,4.910420083,8.549348654,8.038774276
20011026,0.582489253,-0.107209235,1.108418233,0.672620074,0.287945832,0.398100093,0.322646282,0.673155443,-1.027677029,0.360371598,0,-1.5,0,29.46,7.819317075,7.361208473,4.867671632,8.499974235,8.019608111
20011029,0.64085995,0.508816201,-0.017498323,-0.468599325,0.219183568,0.178859356,-0.264305498,-0.614588757,-0.398089698,-0.235943938,0,-5.5,-1,28.42,7.776841964,7.327641225,4.868687226,8.536448873,8.005301844
20011030,0.088743056,0.820756038,-2.120856178,-0.741929129,0.015066608,-0.03473718,0.970309968,-0.103588633,1.090955975,0.223065196,0,-0.5,-3,31.64,7.771872643,7.275969435,4.952002762,8.593841869,8.005301844
20011031,0.105438426,1.385228705,1.887252148,1.227539783,0.557097673,0.859125632,0.712871557,-0.096152026,-0.316143318,-0.463017579,0,-4.5,-1,33.46,7.765800105,7.189622205,4.878507891,8.502427612,7.967435348
20011101,-1.953938413,0.067253397,-0.451229926,-0.212700358,-0.867188808,-0.161961491,0.288869911,0.070487297,0.079129579,-1.781565284,-1,-6,0,33.56,7.90043585,7.185470882,4.896416458,8.519646299,8.029178128
20011102,1.028439109,0.100795365,-0.618613338,-2.304956273,1.249257691,-0.236738472,0.085137581,-0.266942064,0.650440846,-0.647074685,-1,-2.5,-1,32.31,7.83089822,7.179254328,4.920975727,8.696282286,7.94304088
20011105,0.861025143,1.634381752,-0.622463995,-1.572529992,2.331613187,0.543093365,-0.812095949,-0.436725931,-0.098280106,-0.382101489,1,10.5,-6,30.71,7.773422289,7.079056809,4.945846557,8.819611732,7.784081786
20011106,0.953887941,2.628623843,2.115313563,3.895328252,1.322815577,2.53944847,1.769453951,1.821617602,0.412128932,-1.395519,0,-4.5,0,30.5,7.710150922,6.915374602,4.853649224,8.522112565,7.695976827
20011107,-2.124792132,-2.767704338,0.951760395,-1.603371428,-2.635924309,-1.968046057,0.353769033,-0.992740663,0.624757987,0.172589742,0,-4.5,0,28.8,7.855359335,7.081317454,4.817487073,8.644973737,7.875911392
20011108,0.98791321,2.310592462,1.021309889,1.669428834,2.712538832,1.781620834,0.633264463,0.514131973,0.427268081,1.355922739,0,-4.5,-3,29.13,7.789037697,6.942463843,4.779059659,8.519646299,7.692934584
20011109,1.68324803,-0.349523809,-1.028519018,2.860476737,0.874983124,1.146084727,-0.232128619,0.512918688,-0.544113274,1.959195489,-1,13,0,28.62,7.676735227,6.962162059,4.818479035,8.308770303,7.635652712
20011112,0.978784431,0.458708721,-0.539271918,2.128401088,2.305159136,1.366633113,-1.15331893,0.664836846,1.00815123,-2.030546666,8.88E-14,5,8,27.44,7.612748047,6.934888462,4.839501642,8.155981657,7.485411518
20011113,0.817437795,-1.368939865,-0.358712217,0.38622903,0.328898657,-0.043039041,-0.319545827,-0.415166028,0.365842326,1.313794604,0,-7.5,0,29.35,7.559913703,7.016682156,4.853649224,8.129510153,7.465081075
20011114,1.123061853,-0.162689841,-0.570483831,0.576654723,2.674637844,0.922088412,-0.440984727,1.359399619,0.287880441,-1.615716476,1,4,3,26.47,7.487618098,7.025315154,4.876084071,8.089620158,7.295362829
20011115,-0.550814371,-2.116311815,-0.974842858,0.447301096,-0.296962775,-0.524339199,-0.82029663,0.236379898,-0.769530539,-2.201626001,-2,11.5,7,26.56,7.524432063,7.154155839,4.91442338,8.059070856,7.315024995
20011116,0.106977175,-0.893246314,-1.529065843,-0.261845519,-2.773393655,-0.887383468,-0.618997402,-0.665468009,0.308523191,0.557566652,-2,21,-1,25.56,7.518463719,7.209340759,4.975103236,8.078679386,7.493579543
20011119,-2.927239106,-0.893066864,1.858015935,-2.484158599,-2.013746351,-1.386532499,0.567410435,0.455568651,0.537635704,0.151320469,-2,15.5,-2,25.07,7.713116579,7.265098104,4.902320808,8.257886459,7.626697715
20011120,-1.215383142,0.305218292,0.94831898,1.139105854,1.095367592,0.519184315,-0.098199006,0.634762861,-0.345290963,0.868249821,-8.88E-14,-6.5,-2,24.46,7.796312208,7.245977764,4.865856003,8.176806713,7.555501789
20011121,-0.096898105,-0.335791421,-0.070046409,-0.128157097,1.026973996,0.050226433,0.912181422,-0.500952554,-0.616809974,0.575562984,0,10,2,24.12,7.803963232,7.265665763,4.868919791,8.187152145,7.489492961
20011122,-0.662708711,-0.480991201,-0.035041612,2.457806736,-2.922188506,-0.353347075,-0.3707048,-0.274413091,-0.116076624,-0.019577134,-1,5.5,2,24.19,7.850314891,7.295869485,4.87065636,8.013737373,7.682958078
20011123,-0.838987999,-0.102864246,-1.021585283,-2.555198101,-1.486329247,-0.492560681,-0.039186811,0.261342691,0.289939316,-0.222291115,0,0.5,2,24.19,7.909108839,7.302333416,4.910766679,8.196398246,7.784081786
20011126,1.436798664,1.291690258,-0.245203154,2.185072874,0.671480114,1.30110945,0.319519515,0.514143364,-0.173862692,-0.77182087,0,-5.5,-3,23.25,7.811631502,7.221425082,4.920710994,8.041948236,7.739741382
20011127,0.690644882,0.033859716,-1.527520815,0.052307633,0.14618593,0.12314096,-1.234472986,0.232961566,0.616809974,0.332469936,-1,2,0,23.79,7.765800105,7.219323959,4.98147738,8.039354597,7.730942764
20011128,-1.054769307,-1.171883824,-0.75519838,-1.160619059,-0.836374534,-0.961156366,0.587160169,-0.078234759,0.440993908,-0.63989865,8,-13.5,-3,24,7.83866787,7.292642489,5.012013517,8.114968809,7.788547936
20011129,-0.723364218,-0.90887065,-1.424840289,-0.651088483,-0.247995203,-0.551145531,0.158616816,-0.709907807,-0.268199394,0.535924311,0,5,-2,25.9,7.889399041,7.350144222,5.069998914,8.162570988,7.805755947
20011130,-4.126086621,-1.389861425,-2.75102535,-1.239314765,-1.413419308,-1.765861636,0.189118596,0.24452418,-0.24968802,1.025146711,-1,-6.5,-3,25.18,8.169683647,7.438957428,5.183963614,8.253047002,7.903729669
20011203,1.440014959,-1.586116649,1.434749335,-1.101303078,-0.218558178,-0.583246558,-0.338398043,-0.257783298,0.307219904,1.083697259,0,3,-7,23.84,8.068336196,7.541889251,5.124799938,8.334549739,7.919946483
20011204,1.990647436,0.248959222,1.264079139,0.444121501,0.751309728,0.733204212,-1.175271795,-0.132142315,-1.079424513,-0.697870898,2,-1,5,25.77,7.93012803,7.525662028,5.073394964,8.303219498,7.869234018
20011205,0.931858385,1.057579154,1.143602481,1.13168717,1.60212709,1.177567775,-0.246873523,0.699980383,-0.252255882,-1.11010247,-1,-8.5,2,24.08,7.866956457,7.457019019,5.027463541,8.222180053,7.76112804
20011206,-2.534382592,-0.831233678,-1.626948044,-1.259234264,-0.115640628,-1.19071753,-0.507347826,0.148295546,0.445866785,-1.398271594,1,20.5,1,23.02,8.044360211,7.510833627,5.093890878,8.314878532,7.770006737
20011207,-0.734378584,0.056201055,0.261973891,-1.430827926,-0.841597217,-0.69098819,0.918504809,0.566367933,0.443887634,1.187488464,-1,-2,-1,23.71,8.097454807,7.50715259,5.079982218,8.421509415,7.828291563
20011210,2.229359371,0.063493616,-1.139172498,0.66191516,0.082034092,0.650008888,0.515485239,-0.329191695,-0.67626574,-1.147601959,41,9,1,23.49,7.942107544,7.503016396,5.127168854,8.373736583,7.823772509
20011211,1.337807933,-0.084259892,0.206818874,1.209419588,0.872247858,0.825541858,0.587322429,-0.032270932,-0.213488679,-0.101106971,1,0.5,-2,25.62,7.850956225,7.508532491,5.119040087,8.286263895,7.765564475
20011212,-2.47006793,-0.652050993,-1.590864353,0.513974081,-1.86504161,-0.704302214,-0.879096612,-1.121350334,0.793424578,-1.183677977,15,3,1,25.3,8.023412611,7.551135478,5.185492451,8.250063153,7.894036013
20011213,0.788359773,-0.259796372,0.165587756,-2.223800811,0.582547493,-0.674407394,0.299233929,-0.290055687,0.13483581,0.033962091,-1,-6,-1,24.87,7.969392567,7.568192685,5.179037316,8.414304066,7.855076298
20011214,-0.773297658,0.603511035,0.576624036,-0.470156302,-1.376533607,-0.441108109,-0.765536848,-0.647725573,-0.289156828,1.650620777,-1,6.5,-1,25.91,8.024653966,7.528607023,5.155417867,8.450471403,7.951203573
20011217,-0.281205905,1.348657807,1.674758341,0.179293079,0.58084002,0.478037665,-1.530395454,-0.036873857,-0.019306883,0.28890226,8.88E-14,6.5,0,24.63,8.045608982,7.441147894,5.086819504,8.438376482,7.91206024
20011218,1.955576645,0.280102082,-0.832319661,0.696226528,2.615902657,1.22639292,1.855964497,0.935333654,-0.019310611,0.644646904,3,-3,2,24.26,7.910267596,7.423174688,5.121352577,8.388003729,7.73463113
20011219,0.530815274,0.173462671,0.432495113,-0.500492101,0.211462518,0.045860567,-0.110925011,0.108278722,-0.600486066,0.749757938,-1,-5.5,-2,23.29,7.874779597,7.411992281,5.104025103,8.426320766,7.721460404
20011220,-0.069523097,0.729098696,2.118197987,1.314545126,0.684472574,0.779550226,0.696537718,0.597032216,-0.897742173,0.686011169,-3,-3,2,22.58,7.880689468,7.365448265,5.018349552,8.330560127,7.676630357
20011221,0.998677981,2.356856403,1.171312058,1.101639244,1.799342515,1.494188528,0.615059181,1.012996298,-0.688504736,0.272476734,8.88E-14,4.5,1,23.67,7.813373689,7.217164696,4.971992428,8.251440009,7.558565142
20011224,0.309321003,1.007845977,0.672770358,0.351281036,-0.565102161,0.359634043,0.450159695,0.461115164,0.492272334,-0.255728161,-2,2,0,22.5,7.793415025,7.154826815,4.945741655,8.227192291,7.596750007
20011225,0.015920654,0,0.008919944,0.016397334,0.015252874,0,0,0,0,0.196805822,0,0,0,22.62,7.793415025,7.154826815,4.945741655,8.227192291,7.596750007
20011226,0.01581271,0,0.010405595,0.016394646,0.015250548,0,0,0,0,1.915549565,0,0,0,22.62,7.793415025,7.154826815,4.945741655,8.227192291,7.596750007
20011227,0.633818628,0.294163663,0.46565513,0.268413354,0.334638207,0.468443967,0.80534146,0.809572561,-0.216301333,-0.714961527,-1,18.5,1,22.29,7.736494249,7.136777469,4.927732439,8.208999233,7.535320874
20011228,0.462837275,0.570855822,0.545933424,0.455791205,-0.176514953,0.40765401,0.59591759,0.277356464,-0.078771174,-1.299602958,8.88E-14,-8.5,1,21.59,7.706441659,7.101803125,4.906765706,8.177380816,7.547848646
20011231,-0.661314008,-0.798035605,0.014713672,-0.171886843,0.683942952,-0.341377414,0.22406498,-0.139729153,0.589276897,-0.659957603,-4,3.5,-3,21.4,7.751998354,7.150715374,4.906553563,8.148011846,7.504210175
20020101,0.015741537,0,0.008827164,0.01630168,0.015120371,0,0,0,0,0,-3,0,0,23.8,7.751998354,7.150715374,4.906553563,8.148011846,7.504210175
20020102,0.782059972,0.499805265,0.111743355,0.298362635,0.553029838,0.510820151,0.63982122,0.679583986,0.07830854,0.121363001,0,-7.5,-2,23.8,7.700463289,7.120053782,4.902590724,8.127876601,7.469307532
20020103,0.043407726,-0.365971959,0.011755198,0.116340464,-0.866173845,-0.295130441,-1.186260113,-0.758381582,1.031840168,-0.16569278,1,7.5,3,22.71,7.698589918,7.142508949,4.902484877,8.120744713,7.526579919
20020104,-0.05121687,0,-0.099963257,0.141183085,-0.578863265,-0.215063487,-0.24367758,0.468985747,-0.038744673,0.894748968,-3,-1,0,21.34,7.6980766,7.142508949,4.906765706,8.111849897,7.565468433
20020107,-0.762079071,0.255630925,-0.646286851,-0.625945367,-1.131482969,-0.500390064,0.016214183,0.32584733,0.541064122,1.51120558,0,-1.5,2,20.45,7.7503669,7.126773074,4.932487992,8.157672232,7.641207473
20020108,-2.314198475,-0.222200567,-2.177398575,-0.953076054,-1.551896905,-1.158247955,0.009476087,-0.697330907,-0.07711587,-1.498462444,1,-8.5,-2,21.94,7.909510871,7.140460764,5.019460871,8.227408994,7.746137677
20020109,-1.024145615,-0.971719144,-0.541570965,-0.940015483,-1.44309438,-1.024321937,-0.505768938,-0.306536941,0.921488571,-0.735159614,8.88E-14,-0.5,0,21.83,7.981798911,7.200418125,5.041669459,8.296881045,7.845279313
20020110,0.491525918,-0.581274835,0.470439134,-0.57137114,0.256128881,-0.183795255,0.269512446,-0.098805547,0.076408791,0.221071757,-2,-8,0,22.13,7.948602826,7.236535434,5.023102216,8.339918697,7.828857211
20020111,0.120294569,2.28336011,0.976278941,0.796790736,0.640290869,1.050984877,-0.083400191,0.249717473,-0.401799067,0.133290982,1,-6.5,0,22.36,7.941383542,7.095743737,4.984432574,8.282879994,7.786346444
20020114,-1.321214731,0.889644032,-0.372512635,0.303873169,0.214401184,0.167828215,-1.380928485,-0.302879115,-0.634678542,-0.682448478,1,-12.5,-5,22.6,8.034869617,7.041746007,4.999684129,8.261978871,7.772890371
20020115,-0.100676046,0.454854824,0.091754856,-0.462724226,-0.116646126,-0.070393237,0.943902603,-0.031142219,-0.019295707,0.278941446,0,6.5,1,23.58,8.043104846,7.014318505,4.99640691,8.296881045,7.78185515
20020116,1.989579911,2.072503055,1.376695925,2.265690659,1.134546972,1.818313791,0.561728343,0.571364288,-0.367327624,1.418089259,-1,-0.5,-1,22.7,7.905510974,6.890992268,4.942130932,8.134575733,7.706402573
20020117,-0.444739115,-0.352249553,-0.109797183,0.006798032,-0.640993847,-0.374137902,-1.474398905,-0.957338947,-0.758242186,-1.746336537,0,4.5,1,23.45,7.937402574,6.91179513,4.946813171,8.135246339,7.750581773
20020118,-0.301663909,-0.161029736,0.172060916,-0.156093537,-0.578823493,-0.229839009,0.236651511,-0.179459698,0.506133064,-0.712533837,0,6.5,1,22.25,7.9595021,6.921299624,4.940435959,8.14756316,7.790843692
20020121,0.126190474,0.972218359,0.733858841,0.323255186,-0.110335404,0.415829394,0.145816398,0.39122555,0.11643704,-0.591079012,5,1,3,22.52,7.951839583,6.863979694,4.911981058,8.125646352,7.799404904
20020122,0.339673727,1.285020334,-0.526592607,0.702188339,1.392970319,0.980838445,0.346098002,0.620676424,0.676527177,-0.992507853,0,0,-1,22.52,7.929370752,6.789136067,4.933014709,8.076931554,7.706402573
20020123,-0.910687793,0.043456061,-0.420903488,1.002340773,0.146323395,0.216292173,-0.587620661,0.017003116,0.403730242,0.69316987,0,3.5,4,23.61,7.993938096,6.786589313,4.950009523,8.007466611,7.697636033
20020124,0.712236167,-0.295874295,-1.237351033,1.545661354,0.803153878,0.689311287,-0.722249503,0.254524376,-0.635167182,0.123630604,1,8,0,21.88,7.945411059,6.803732061,4.999572948,7.901080527,7.645083413
20020125,0.050941915,1.100733734,0.484509427,1.310100603,0.009010515,0.64854479,-0.298950739,0.339063005,0.28921258,0.769471256,0,1.5,0,21.15,7.942977209,6.73950001,4.969478307,7.812314012,7.645514352
20020128,0.016257178,0,0.008978004,0.015488156,0.015403193,0,0,0,0,-0.950908723,8.88E-14,0,0,21.01,7.942977209,6.73950001,4.969478307,7.812314012,7.645514352
20020129,2.63345469,2.489993616,-0.041904249,2.30703058,2.512976958,2.393108986,0.429756349,0.307954862,-0.986754645,0.977306048,1,5.5,1,21.14,7.762157103,6.598324713,4.971521978,7.657963964,7.481583258
20020130,-1.372725007,-0.197776136,-0.475644779,-0.409536906,-1.001976433,-0.683808581,0.12265704,-0.564020453,-0.976951889,-0.014316328,1,-11,-1,24.35,7.856713254,6.609410504,4.990864702,7.686308203,7.547848646
20020131,1.320178024,-0.259384371,1.670483899,1.587926915,0.969097546,0.874549596,1.343642175,0.88968548,-0.294956462,0.86113914,3,8,1,23.22,7.767853346,6.623973727,4.925151103,7.581955416,7.485670795
20020201,-1.431116658,0.183536611,-1.211306309,-0.15272473,-1.663358272,-0.564214799,-0.235906894,-0.541846624,-0.197122082,1.177402444,-2,0.5,1,21.09,7.866507388,6.61368597,4.973369683,7.593007278,7.595455915
20020204,0.841350544,1.755997968,0.419814016,0.269438795,1.503628559,0.908375275,0.236711281,0.61864088,0.57058689,-0.564481465,0,-5.5,-1,21.12,7.810055399,6.515970338,4.957096609,7.576253462,7.498008786
20020205,0.581058059,-1.847724167,-0.452756532,-1.820709293,0.836100921,-0.881908859,-0.015744177,-0.421817195,0.352526805,0.3959983,4,-6.5,-1,24.87,7.77155147,6.618816169,4.975417364,7.698107571,7.444880412
20020206,0.353377983,-2.502466847,-11.44675352,-1.078792881,0.829168198,-0.918150562,-0.492536916,-0.785398142,-0.470312448,-0.491271689,3,-3.5,1,25.45,7.748719356,6.761220459,5.458030243,7.773488214,7.392613759
20020207,0.369114051,-0.438984647,-3.492700562,-0.148172698,0.729524067,-0.093094867,0.016687998,-0.291406316,-0.098260792,0.128333208,-1,-2,-1,26.09,7.724898952,6.78656838,5.616996895,7.784584025,7.347079502
20020208,0.779652972,1.651576769,2.764615638,2.732852347,0.045730758,1.608882929,-0.150003206,1.062166922,0.490341279,0.77661854,8.88E-14,6.5,0,25.11,7.673724874,6.691765251,5.491627243,7.602678511,7.345114462
20020211,-0.095547139,-0.433682208,-0.612515171,0.564132152,0.570290171,0.193392415,0.520060543,0.786393137,0.273544524,0.61906745,-1,5.5,0,23.26,7.681137579,6.716504373,5.519741388,7.566515094,7.30995065
20020212,-0.542124821,-0.21701071,-0.86147016,-0.824375277,0.567330255,-0.349480796,0.107228196,0.132999428,-0.097608597,0.428048871,-2,1,0,21.78,7.71852807,6.728954756,5.5592804,7.621872344,7.275174437
20020213,-0.073671727,2.154464706,-0.836060412,0.883272123,-0.784397561,0.665262188,-0.032874924,-0.184396141,-0.607309144,0.346472551,-3,3,2,21.62,7.724544697,6.606839399,5.598087511,7.564622727,7.325530775
20020214,0.662754278,2.406422015,0.514530548,1.955300341,0.199708228,1.433536642,-0.056751912,0.356108362,0.958255108,-2.020473162,-1,7.5,2,20.85,7.681137579,6.473501958,5.575010278,7.438451346,7.313838482
20020215,0.34313496,-1.407293432,1.690585166,0.578350731,1.056426997,0.0213608,0.371837168,-0.191593064,0.272109011,-0.211013759,0,-10.5,1,21.77,7.659296077,6.551058362,5.498838048,7.402259939,7.248390156
20020218,-0.145203465,0.481327436,1.007505785,-0.549060758,0.622470683,-0.028598827,0.032084116,-0.187675603,0.522699864,-0.115607459,-1,-3.5,-1,22.37,7.670044048,6.639467255,5.454201896,7.438451346,7.210521125
20020219,1.064828702,-0.855093297,2.203393267,0.494002954,0.01436075,0.113141257,0.238588903,0.04816741,-0.019310611,-0.716029467,0,0.5,0,22.37,7.600378811,6.687897129,5.357613157,7.40766269,7.210521125
20020220,-0.773294572,-0.937405059,0.959584366,-2.289924004,-1.512100955,-1.442576749,-0.722776826,-0.946221258,0.096515788,-0.090310331,8.88E-14,-2.5,-2,24.43,7.65266358,6.741001244,5.316488387,7.557064152,7.306067604
